epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,579.675,0.50883,1.29693,1.21744,0.72467,0.6896,0.76867,0.60042,0.76951,1.16427,1.14438,0.00333114,0.00333114,0.00333114
2,1137.11,0.47724,0.92144,1.17793,0.69297,0.6252,0.73659,0.53776,0.92046,1.34294,1.20523,0.00659849,0.00659849,0.00659849
3,1691.31,0.52866,1.00221,1.21069,0.54999,0.67888,0.66528,0.46676,0.85681,1.30073,1.27693,0.00979985,0.00979985,0.00979985
4,2239.43,0.52969,1.02177,1.21442,0.75318,0.61134,0.733,0.51758,0.92316,1.22547,1.21973,0.009703,0.009703,0.009703
5,2794.02,0.48655,0.94521,1.18708,0.74577,0.61115,0.71872,0.51815,0.98766,1.32737,1.25432,0.009604,0.009604,0.009604
6,3356.91,0.45565,0.87772,1.16577,0.79635,0.70416,0.81568,0.67225,0.67988,0.94387,1.00031,0.009505,0.009505,0.009505
7,3915.52,0.43771,0.83367,1.15452,0.80856,0.7418,0.84436,0.67648,0.77494,1.01417,1.03301,0.009406,0.009406,0.009406
8,576.865,0.42276,0.7947,1.1427,0.86508,0.79842,0.88019,0.73394,0.6854,0.81852,0.96346,0.009307,0.009307,0.009307
9,1137.67,0.41292,0.77198,1.13529,0.88772,0.76988,0.88492,0.73671,0.66742,0.77459,0.96426,0.009208,0.009208,0.009208
10,1695.21,0.4036,0.74214,1.12746,0.81021,0.76816,0.85426,0.70643,0.67464,0.92339,0.9513,0.009109,0.009109,0.009109
11,2249.92,0.39413,0.71675,1.12196,0.86505,0.85193,0.91594,0.78045,0.60064,0.6444,0.88428,0.00901,0.00901,0.00901
12,2808.31,0.39069,0.70695,1.11993,0.86137,0.84665,0.91114,0.77747,0.60054,0.66444,0.86677,0.008911,0.008911,0.008911
13,3364.72,0.38026,0.68675,1.1115,0.91154,0.81334,0.91351,0.78398,0.61157,0.66556,0.90486,0.008812,0.008812,0.008812
14,580.335,0.37247,0.65585,1.1046,0.9011,0.84877,0.92595,0.80972,0.54311,0.62253,0.84179,0.008713,0.008713,0.008713
15,1162.91,0.37098,0.6509,1.10351,0.89265,0.84973,0.92723,0.79974,0.58878,0.59144,0.85085,0.008614,0.008614,0.008614
16,1740.88,0.36465,0.62935,1.09854,0.90239,0.835,0.92601,0.80291,0.56755,0.6153,0.84694,0.008515,0.008515,0.008515
17,2315.42,0.36054,0.61464,1.09604,0.92382,0.84878,0.93408,0.81266,0.56183,0.55477,0.84459,0.008416,0.008416,0.008416
18,2882.43,0.35852,0.61338,1.09428,0.88536,0.87459,0.9331,0.81129,0.57398,0.61088,0.84802,0.008317,0.008317,0.008317
18,585.204,0.34987,0.5853,1.08745,0.89319,0.85554,0.92289,0.80309,0.56856,0.60126,0.85434,0.008317,0.008317,0.008317
19,1165.5,0.3494,0.58664,1.08702,0.9335,0.84741,0.93766,0.81753,0.59317,0.57193,0.86791,0.008218,0.008218,0.008218
20,1755.68,0.3455,0.56753,1.08316,0.91535,0.83988,0.9278,0.80789,0.56189,0.60134,0.83624,0.008119,0.008119,0.008119
21,2343.85,0.34194,0.55681,1.08039,0.94017,0.83253,0.93547,0.8205,0.54435,0.56314,0.81364,0.00802,0.00802,0.00802
22,2935.35,0.35069,0.58962,1.08966,0.9135,0.86915,0.93322,0.82776,0.52598,0.57721,0.80511,0.007921,0.007921,0.007921
23,602.567,0.33236,0.53063,1.07237,0.93875,0.85975,0.93735,0.82996,0.52486,0.53787,0.80379,0.007822,0.007822,0.007822
24,1195.07,0.33234,0.53219,1.07232,0.93756,0.8636,0.94321,0.82874,0.54182,0.5417,0.81178,0.007723,0.007723,0.007723
25,1777.86,0.32857,0.52156,1.06995,0.91838,0.87929,0.94135,0.82208,0.55573,0.58563,0.82437,0.007624,0.007624,0.007624
26,2367.98,0.32697,0.51046,1.06851,0.90727,0.86793,0.93499,0.81037,0.57327,0.58652,0.84193,0.007525,0.007525,0.007525
27,2953.17,0.33233,0.53862,1.07477,0.92857,0.85662,0.93683,0.82581,0.53629,0.56104,0.80016,0.007426,0.007426,0.007426
28,3535.72,0.3328,0.55462,1.07504,0.93403,0.85327,0.93888,0.82745,0.54698,0.54755,0.81586,0.007327,0.007327,0.007327
29,4119.44,0.33557,0.55492,1.07642,0.94876,0.85591,0.94502,0.83952,0.52055,0.51477,0.7826,0.007228,0.007228,0.007228
30,4703.37,0.33508,0.54903,1.07457,0.9346,0.8691,0.94312,0.83616,0.51976,0.52517,0.78288,0.007129,0.007129,0.007129
30,602.573,0.31496,0.47705,1.05848,0.94821,0.85752,0.94333,0.84271,0.5234,0.51986,0.79177,0.007129,0.007129,0.007129
31,1199.78,0.31593,0.48884,1.05993,0.93831,0.87822,0.94787,0.84191,0.52797,0.51967,0.79694,0.00703,0.00703,0.00703
32,1801.97,0.31298,0.47605,1.05763,0.92142,0.90086,0.94865,0.84197,0.51925,0.52417,0.79276,0.006931,0.006931,0.006931
33,2405.59,0.31011,0.46774,1.05485,0.91542,0.89052,0.9437,0.83721,0.5213,0.52827,0.79494,0.006832,0.006832,0.006832
31,576.369,0.30153,0.43867,1.04761,0.95663,0.855,0.94057,0.83809,0.50726,0.51603,0.7716,0.00703,0.00703,0.00703
32,1148.72,0.3152,0.4886,1.05997,0.9199,0.89224,0.94353,0.83801,0.51117,0.51304,0.77186,0.006931,0.006931,0.006931
33,1714.88,0.31278,0.47474,1.05689,0.91483,0.89508,0.94374,0.84054,0.50954,0.51015,0.77044,0.006832,0.006832,0.006832
34,2278.16,0.31054,0.46549,1.05564,0.89963,0.90364,0.9421,0.83616,0.50944,0.52061,0.76651,0.006733,0.006733,0.006733
35,2842.83,0.3134,0.48701,1.05973,0.92483,0.88068,0.9431,0.83707,0.50837,0.51431,0.76514,0.006634,0.006634,0.006634
36,3405.48,0.31458,0.50039,1.06094,0.93863,0.87456,0.94434,0.83857,0.50725,0.50588,0.76098,0.006535,0.006535,0.006535
37,3970.15,0.32111,0.51312,1.06403,0.91775,0.88313,0.94473,0.84162,0.50769,0.50751,0.76137,0.006436,0.006436,0.006436
38,4534.12,0.32358,0.51946,1.06569,0.90974,0.89153,0.94551,0.84103,0.5086,0.50665,0.76293,0.006337,0.006337,0.006337
39,5098.54,0.31815,0.50476,1.06482,0.92132,0.88416,0.94669,0.84426,0.50325,0.50227,0.75676,0.006238,0.006238,0.006238
40,585.228,0.28663,0.40218,1.03542,0.8996,0.90082,0.94621,0.84216,0.50282,0.50436,0.75691,0.006139,0.006139,0.006139
41,1159.16,0.29561,0.43355,1.0435,0.90706,0.89909,0.94711,0.84179,0.50089,0.49614,0.75436,0.00604,0.00604,0.00604
42,1734.77,0.29439,0.42918,1.04263,0.91593,0.89735,0.94745,0.84326,0.50097,0.4946,0.7538,0.005941,0.005941,0.005941
43,2306.29,0.29574,0.42732,1.04364,0.91414,0.89605,0.94737,0.84549,0.49932,0.49527,0.75195,0.005842,0.005842,0.005842
44,2882.26,0.30016,0.44834,1.0488,0.91473,0.89139,0.94793,0.84491,0.49776,0.49532,0.7505,0.005743,0.005743,0.005743
45,3455.45,0.30076,0.45838,1.0497,0.91933,0.88717,0.94805,0.8455,0.50018,0.49494,0.75202,0.005644,0.005644,0.005644
46,4030.56,inf,0.46995,1.05269,0.91158,0.89767,0.94862,0.84321,0.49918,0.49256,0.7505,0.005545,0.005545,0.005545
47,4606.38,0.3082,0.48038,1.05394,0.91781,0.89721,0.94877,0.8436,0.49848,0.49101,0.74947,0.005446,0.005446,0.005446
48,5179.58,0.30536,0.47515,1.05511,0.92297,0.89673,0.94901,0.84458,0.49745,0.48879,0.74873,0.005347,0.005347,0.005347
49,5751.18,0.30548,0.47653,1.05583,0.92047,0.89262,0.94819,0.84575,0.49786,0.48652,0.74894,0.005248,0.005248,0.005248
50,558.505,0.26743,0.35383,1.02145,0.92714,0.88895,0.948,0.8444,0.50506,0.4941,0.76597,0.005149,0.005149,0.005149
51,1110.17,0.27827,0.38741,1.03102,0.92631,0.8891,0.94866,0.84538,0.50549,0.49254,0.76603,0.00505,0.00505,0.00505
52,1657.99,0.27987,0.39034,1.03158,0.92769,0.88947,0.95067,0.84501,0.50441,0.49219,0.76463,0.004951,0.004951,0.004951
53,2206.37,inf,0.39276,1.03327,0.92647,0.8924,0.95056,0.84672,0.50439,0.49228,0.7644,0.004852,0.004852,0.004852
54,2752.73,0.28588,0.41365,1.0384,0.92564,0.89409,0.95059,0.84754,0.50451,0.49122,0.76503,0.004753,0.004753,0.004753
55,3301.23,0.28664,0.42318,1.0387,0.92568,0.89327,0.95091,0.84729,0.50417,0.48985,0.76467,0.004654,0.004654,0.004654
56,3850.09,0.2933,0.44163,1.04402,0.92397,0.89475,0.95091,0.84609,0.50311,0.4905,0.76356,0.004555,0.004555,0.004555
57,4394.89,0.29603,0.44866,1.04569,0.92361,0.89364,0.95116,0.84734,0.50321,0.48936,0.76355,0.004456,0.004456,0.004456
58,4944.47,0.29456,0.4465,1.0476,0.9221,0.89758,0.95164,0.8479,0.50206,0.48829,0.76217,0.004357,0.004357,0.004357
59,5489.48,0.29366,0.44778,1.04687,0.91778,0.89707,0.95201,0.84986,0.50082,0.4876,0.76023,0.004258,0.004258,0.004258
60,6033.54,0.29365,0.4474,1.04426,0.91622,0.90204,0.95226,0.85018,0.49916,0.48669,0.7581,0.004159,0.004159,0.004159
61,6577.33,0.28871,0.44142,1.03997,0.91697,0.8981,0.95225,0.8509,0.49837,0.48572,0.75689,0.00406,0.00406,0.00406
62,562.222,0.24964,0.31901,1.00966,0.91762,0.89885,0.95232,0.8508,0.49794,0.48604,0.75685,0.003961,0.003961,0.003961
63,1117.43,0.26251,0.34998,1.0197,0.91864,0.90196,0.95269,0.85077,0.49749,0.48582,0.757,0.003862,0.003862,0.003862
64,1677.62,inf,0.35391,1.02048,0.92095,0.90104,0.95269,0.85255,0.49696,0.48624,0.75668,0.003763,0.003763,0.003763
65,2232.45,0.26426,0.35505,1.02185,0.92705,0.89059,0.95228,0.85204,0.49653,0.48689,0.75688,0.003664,0.003664,0.003664
66,2790.52,0.26895,0.3726,1.02668,0.92128,0.8963,0.95232,0.85211,0.49597,0.48762,0.75685,0.003565,0.003565,0.003565
67,3347.29,0.27121,0.38552,1.028,0.92868,0.89087,0.95228,0.85294,0.49618,0.48741,0.75693,0.003466,0.003466,0.003466
68,3905.3,0.27684,0.40357,1.0321,0.92678,0.88905,0.95223,0.8536,0.49582,0.48676,0.75634,0.003367,0.003367,0.003367
69,4458.73,0.27941,0.40995,1.03432,0.92765,0.88953,0.95229,0.85444,0.49511,0.4854,0.75506,0.003268,0.003268,0.003268
70,5013.89,inf,0.41207,1.03617,0.92762,0.88742,0.95261,0.85393,0.49425,0.48334,0.75387,0.003169,0.003169,0.003169
70,564.145,0.23706,0.29434,1.00162,0.93068,0.89002,0.95285,0.85345,0.49587,0.48593,0.75651,0.003169,0.003169,0.003169
71,1119.19,0.25002,0.32285,1.01106,0.93084,0.89189,0.95252,0.85455,0.49634,0.48593,0.75706,0.00307,0.00307,0.00307
72,1671,0.25193,0.32795,1.01265,0.93062,0.89135,0.95268,0.85327,0.49603,0.48491,0.75717,0.002971,0.002971,0.002971
73,2219.94,0.2518,0.32859,1.01317,0.93024,0.8896,0.95248,0.85329,0.49574,0.48576,0.75752,0.002872,0.002872,0.002872
74,2760.5,0.25868,0.35079,1.01998,0.93146,0.88944,0.95286,0.85343,0.49629,0.48548,0.75841,0.002773,0.002773,0.002773
75,3310.72,0.26115,0.36046,1.02118,0.93248,0.8897,0.95319,0.85305,0.49676,0.48622,0.75958,0.002674,0.002674,0.002674
76,3857.06,inf,0.38244,1.02487,0.9309,0.89037,0.95328,0.85392,0.49566,0.48575,0.75845,0.002575,0.002575,0.002575
77,4399.99,0.26949,0.39063,1.02694,0.92908,0.89279,0.95322,0.85457,0.49512,0.48495,0.75804,0.002476,0.002476,0.002476
78,4944.66,inf,0.39292,1.03003,0.93295,0.8907,0.95316,0.85539,0.49438,0.48562,0.75686,0.002377,0.002377,0.002377
79,609.097,0.22471,0.2699,0.99377,0.92987,0.89352,0.9533,0.85615,0.49482,0.48605,0.7575,0.002278,0.002278,0.002278
80,1202.41,0.23644,0.29373,1.00182,0.92954,0.89355,0.95352,0.85545,0.49509,0.48583,0.75785,0.002179,0.002179,0.002179
81,1795.31,0.23818,0.29766,1.00308,0.93129,0.89442,0.95371,0.85569,0.49584,0.48617,0.75946,0.00208,0.00208,0.00208
82,2380.34,inf,0.29909,1.00378,0.93211,0.89317,0.9536,0.85553,0.49655,0.48664,0.76029,0.001981,0.001981,0.001981
83,2965.73,0.24519,0.32143,1.01038,0.93503,0.89276,0.95393,0.85567,0.49668,0.48715,0.76082,0.001882,0.001882,0.001882
84,3545.96,inf,0.33165,1.01171,0.93568,0.89169,0.95379,0.85615,0.49645,0.48762,0.76063,0.001783,0.001783,0.001783
85,4131.85,0.25269,0.34996,1.0149,0.93493,0.88985,0.95371,0.85612,0.49632,0.48713,0.76043,0.001684,0.001684,0.001684
85,608.895,0.21575,0.25434,0.98828,0.92188,0.90345,0.95372,0.85579,0.4973,0.48857,0.76186,0.001684,0.001684,0.001684
86,1200.53,0.22626,0.27611,0.99536,0.93148,0.89555,0.95363,0.85557,0.4971,0.48796,0.76197,0.001585,0.001585,0.001585
87,1801.55,0.22894,0.28018,0.99755,0.93145,0.8953,0.95348,0.85578,0.49769,0.48919,0.76298,0.001486,0.001486,0.001486
88,2398.52,0.23057,0.28282,0.99837,0.93551,0.89231,0.9535,0.85638,0.49838,0.48924,0.76429,0.001387,0.001387,0.001387
89,2999.35,0.23784,0.3038,1.00547,0.93083,0.89685,0.95355,0.85637,0.49919,0.48791,0.76512,0.001288,0.001288,0.001288
90,3595.75,0.24016,0.31386,1.00726,0.92754,0.89781,0.95357,0.85706,0.49945,0.48843,0.76558,0.001189,0.001189,0.001189
91,4178.25,0.28801,0.25063,1.07619,0.92963,0.89766,0.95355,0.85725,0.49793,0.48747,0.76392,0.00109,0.00109,0.00109
92,560.998,0.20574,0.24062,0.98223,0.93015,0.89747,0.95331,0.85765,0.49864,0.4879,0.76522,0.000991,0.000991,0.000991
93,1117.02,0.21674,0.25872,0.98926,0.9313,0.89668,0.95346,0.85682,0.49887,0.48865,0.76604,0.000892,0.000892,0.000892
94,1673.02,0.2187,0.26264,0.99082,0.93422,0.89642,0.95318,0.85661,0.49949,0.48901,0.76723,0.000793,0.000793,0.000793
95,2222.25,0.22182,0.26578,0.99234,0.93529,0.89561,0.95319,0.85718,0.49988,0.48945,0.7685,0.000694,0.000694,0.000694
96,2776.58,0.22878,0.28605,0.99937,0.93534,0.89427,0.95307,0.85752,0.5002,0.48969,0.76931,0.000595,0.000595,0.000595
97,3327.28,inf,0.29828,1.00188,0.93486,0.89439,0.95292,0.85792,0.5004,0.48887,0.76974,0.000496,0.000496,0.000496
98,571.189,0.19875,0.23272,0.97864,0.93493,0.8943,0.95287,0.85838,0.50145,0.48989,0.7709,0.000397,0.000397,0.000397
99,1137.22,0.20971,0.24789,0.98539,0.9352,0.89429,0.95282,0.85786,0.50166,0.48989,0.77147,0.000298,0.000298,0.000298
100,1706.46,0.2121,0.25167,0.98697,0.9352,0.89456,0.95283,0.85803,0.50231,0.48967,0.77255,0.000199,0.000199,0.000199
